id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
3879,t3 siloauto,2017,Apartamento,53827/AL,41.15240235308059,-8.605636600371426,,,
3881,extendall,2017,Moradia,52937/AL,41.14279226520765,-8.617243604249094,9.7,9.8,9.6
3882,welcom porto ii,2017,Apartamento,57599/AL,41.152713697464954,-8.605457371845695,8.4,9.1,8.6
3886,santa catarina for 6,2017,Apartamento,60012/AL,41.151883618928665,-8.60484659027341,-1.0,9.0,8.1
3887,santa catarina 652,2017,Apartamento,45680/AL,41.1518298295838,-8.604824406647221,8.9,9.4,8.7
3892,laurear guest house,2017,Estabelecimento de hospedagem,52955/AL,41.147408417950665,-8.612546808757722,-1.0,9.6,8.6
3893,galerias paris porto downtown apartments,2017,Apartamento,44155/AL,41.14782456447158,-8.61410635831847,9.3,9.7,9.0
3894,formosa apartment,2017,Apartamento,39496/AL,41.14920717541664,-8.608909361076853,8.1,9.4,7.9
3898,mercado dos poetas,2017,Apartamento,59632/AL,41.150117628637865,-8.607539199312551,9.3,9.5,9.0
3902,home alegria,2017,Apartamento,49522/AL,41.15162729429229,-8.60442939464482,,,
3906,ml oporto apartments central street,2017,Apartamento,49562/AL,41.15118921235681,-8.605100935271153,8.9,9.7,8.7
3907,citybreak-apartments bolhao,2017,Apartamento,43346/AL,41.15143191921135,-8.605044621266737,8.7,9.4,8.5
3908,citybreak-apartments bolhao,2017,Apartamento,43352/AL,41.15140140245354,-8.605006184760883,8.7,9.4,8.5
3909,citybreak-apartments bolhao,2017,Apartamento,43353/AL,41.151410789740744,-8.605040924003125,8.7,9.4,8.5
3910,citybreak-apartments,2017,Apartamento,43359/AL,41.151423127088414,-8.605009886295859,8.7,9.4,8.5
3915,trindade sweet home - the clock house,2017,Apartamento,60698/AL,41.1546038331059,-8.610201184961912,9.6,9.3,9.4
3919,linha 22 suites,2017,Estabelecimento de hospedagem,49231/AL,41.145823128535035,-8.612780779144042,8.8,9.7,8.6
3920,2 u oporto urban stays 1,2017,Apartamento,54574/AL,41.14577923419335,-8.613150676995904,7.8,9.2,7.4
3921,2 u oporto urban stays 2,2017,Apartamento,54578/AL,41.14576345697122,-8.61314937989909,7.8,9.2,7.4
3922,2 u oporto urban stays 3,2017,Apartamento,54580/AL,41.145770558942274,-8.613160067783392,7.8,9.2,7.4
3923,2 u oporto urban stays 4,2017,Apartamento,54582/AL,41.145772123991755,-8.613141956855268,7.8,9.2,7.4
3924,fred´s house clérigos,2017,Moradia,43834/AL,41.14578425817717,-8.613051941165375,,,
3926,oasis de santa catarina,2017,Apartamento,59354/AL,41.14855094206121,-8.606084022004136,,,
3927,alegria primeiro andar,2017,Apartamento,48302/AL,41.14832154013907,-8.60424255387659,,,
3929,porto de alegria,2017,Moradia,52876/AL,41.14845670680475,-8.60417885894449,,,
3932,purple house,2017,Moradia,39077/AL,41.161119681519196,-8.607136780243192,7.8,7.7,8.1
3934,oporto invite taipas 2,2017,Apartamento,60613/AL,41.1430493619374,-8.617380073096177,9.2,9.6,9.1
3935,oporto invite taipas 4,2017,Apartamento,60614/AL,41.143079186429254,-8.61735539554353,9.2,9.6,9.1
3936,oporto invite taipas 3,2017,Apartamento,60615/AL,41.14303211422111,-8.617317545507929,9.2,9.6,9.1
3937,oporto invite taipas 5,2017,Apartamento,60616/AL,41.14308145857245,-8.617324999555937,9.2,9.6,9.1
3943,patio of the fountain,2017,Apartamento,50601/AL,41.14689118329162,-8.60272243077227,,,
3948,bluesock hostels portugal lda,2017,Estabelecimento de hospedagem-Hostel,41615/AL,41.141350337195895,-8.613266420974702,9.0,9.5,8.7
3957,casa do coliseu 1,2017,Apartamento,57814/AL,41.1468608693545,-8.60336171310071,9.6,9.6,9.5
3961,apartment at porto city center fontinha,2017,Apartamento,57553/AL,41.155164435592354,-8.605213171311426,8.9,8.6,8.6
3962,empriporto,2017,Apartamento,50888/AL,41.14490396788444,-8.604807588760904,9.6,9.6,9.5
3965,knok knok apartment,2017,Apartamento,57417/AL,41.144912873620584,-8.604800009230384,9.6,9.1,9.7
3966,casa duque de loule,2017,Apartamento,57832/AL,41.14488931318801,-8.604735547763756,9.8,9.6,10.0
3970,feel porto antique fontainhas,2017,Apartamento,50805/AL,41.144272448435274,-8.602757988357553,8.6,8.8,7.9
3974,stories & homes fontainhas,2017,Apartamento,59022/AL,41.1442527818385,-8.602789993664798,9.7,9.5,9.6
3982,dã³nigo porto 1,2017,Apartamento,59991/AL,41.14529890870925,-8.60557011722691,,,
3983,city center apartment - batalha 2,2017,Apartamento,60199/AL,41.14527402352202,-8.60553842129257,,,
3993,d&s - ribeira premium apartments i,2017,Apartamento,39513/AL,41.14135800128129,-8.614386876476695,8.8,9.7,8.4
3995,citybreak apartments patio,2017,Apartamento,40679/AL,41.14343232495794,-8.614719080548353,8.5,9.6,8.2
3996,citybreak apartments patio,2017,Apartamento,40755/AL,41.14347826563861,-8.61478559934021,8.5,9.6,8.2
3999,oporto central apartments,2017,Apartamento,43211/AL,41.14331570663156,-8.617706434283479,7.5,8.9,7.6
4000,oporto central apartments,2017,Apartamento,43213/AL,41.14330359727622,-8.617685417962667,7.5,8.9,7.6
4001,charm vintage,2017,Apartamento,49252/AL,41.143404721728274,-8.617716286668784,8.8,9.2,8.7
4002,oporto central apartments,2017,Apartamento,43205/AL,41.143297441314374,-8.617849778012108,7.5,8.9,7.6
4003,oporto central apartments,2017,Apartamento,43207/AL,41.143290129491106,-8.617854767140608,7.5,8.9,7.6
4004,trindade apartment,2017,Apartamento,41239/AL,41.15426639338999,-8.607849752686207,8.8,8.6,8.7
4007,salema cosy home,2017,Apartamento,56618/AL,41.15421568715626,-8.607886489004034,8.5,7.9,8.8
4009,apartamento duque de loule,2017,Apartamento,48305/AL,41.14475317321782,-8.604833981566083,10.0,9.9,9.9
4010,porto duke's house,2017,Apartamento,48508/AL,41.144763523575676,-8.604866202555728,9.7,9.7,9.5
4019,the blue and white porto house,2017,Moradia,52725/AL,41.15601303883656,-8.604989230584474,9.1,8.2,9.1
4020,oporto batalha residence,2017,Estabelecimento de hospedagem,57105/AL,41.14447831899218,-8.605765481522079,9.6,9.7,9.2
4021,arts oporto residence,2017,Apartamento,61468/AL,41.14446561924333,-8.605725049664754,9.6,9.8,9.6
4026,porta do sol,2017,Apartamento,46591/AL,41.14271237030373,-8.605066355296728,9.5,9.7,9.4
4030,oporto histórico/galerias,2017,Apartamento,42767/AL,41.14794613912285,-8.614269987382638,9.6,10.0,9.1
4032,casa amarela i,2017,Apartamento,59214/AL,41.154126117168644,-8.611833350866972,9.2,8.8,9.1
4033,casa amarela ii,2017,Apartamento,59216/AL,41.15411575360237,-8.611833276399548,9.2,8.8,9.1
4034,casa amarela iii,2017,Apartamento,59217/AL,41.15412247113309,-8.61176476642852,9.2,8.8,9.1
4035,casa amarela iv,2017,Apartamento,59220/AL,41.15412268855495,-8.611798338093378,9.2,8.8,9.1
4037,terraco da maria,2017,Apartamento,50106/AL,41.15384836757365,-8.611035085791384,9.0,9.1,9.0
4038,poetryloft,2017,Apartamento,54090/AL,41.15378684341116,-8.611049138003597,9.9,9.4,9.8
4042,porto windows,2017,Apartamento,42738/AL,41.15059991903669,-8.6090303386215,7.5,8.0,7.5
4044,santa catarina 305 2.1,2017,Apartamento,49595/AL,41.14892834830829,-8.606313367021576,9.4,9.8,9.2
4045,santa catarina 305 2.2,2017,Apartamento,49597/AL,41.14894676315514,-8.606325319156783,9.4,9.8,9.2
4046,santa catarina 305 2.3,2017,Apartamento,49613/AL,41.14895353585938,-8.606352694565027,9.4,9.8,9.2
4047,santa catarina 305 3.1,2017,Apartamento,49620/AL,41.14893363043146,-8.606332315713152,9.4,9.8,9.2
4048,santa catarina 305 3.2,2017,Apartamento,49622/AL,41.14894126666895,-8.606358373905248,9.4,9.8,9.2
4049,santa catarina cozy nest - porto downtown,2017,Apartamento,57229/AL,41.15069774386369,-8.605248866416328,9.2,9.5,8.9
4055,chooseoporto,2017,Apartamento,52279/AL,41.1500980516368,-8.605519045902147,,,
4060,bras house,2017,Moradia,61609/AL,41.15779108920504,-8.610950739632953,8.8,8.2,9.0
4066,lux bolhao,2017,Apartamento,53941/AL,41.15078459423637,-8.606599763947974,9.7,10.0,9.6
4071,porto central design apartment,2017,Apartamento,57927/AL,41.14591502283037,-8.60595531064679,9.0,9.5,8.5
4073,santo ildefonso luxury studio,2017,Apartamento,61116/AL,41.145995155829866,-8.606022071835513,9.4,9.0,9.0
4075,bonjardim flats,2017,Apartamento,59926/AL,41.151522059223595,-8.608245122471873,9.1,9.2,8.8
4076,bonjardim flats,2017,Apartamento,59929/AL,41.15151277472714,-8.608185561093677,8.2,8.1,7.4
4077,bonjardim flats,2017,Apartamento,60093/AL,41.15149583522022,-8.608249266285348,7.4,8.1,5.6
4078,bonjardim flats,2017,Apartamento,60095/AL,41.15148833474626,-8.608190507662504,8.5,9.3,8.7
4079,abbey apartment 2,2017,Apartamento,48996/AL,41.148033712683336,-8.607866942472967,8.3,8.6,7.9
4080,porto terrace apartment,2017,Estabelecimento de hospedagem,55770/AL,41.148031724331034,-8.607829106249488,9.6,9.6,9.4
4084,cosy 'n new studio @ marques,2017,Apartamento,43807/AL,41.16031167111841,-8.605632184772885,,,
4093,malibu senses front,2017,Apartamento,52061/AL,41.15465909429575,-8.609135706800016,8.3,8.6,8.1
4095,our gift,2017,Apartamento,52457/AL,41.15467179310015,-8.609118304440722,7.9,7.7,7.1
4096,cl alfredo magalhaes,2017,Apartamento,52479/AL,41.154648445402536,-8.6091184506491,,,
4097,mh trindade,2017,Apartamento,53098/AL,41.15463653706997,-8.60911741948404,9.5,8.9,9.5
4099,apartamento magalhaes,2017,Apartamento,54455/AL,41.15465502070023,-8.609083824992865,8.1,8.3,7.9
4100,bc porto downtown apartment,2017,Apartamento,55089/AL,41.15469094663038,-8.609153116893255,9.4,9.3,9.3
4102,mb una apartments,2017,Apartamento,58426/AL,41.15465964444984,-8.609117901739413,9.4,8.9,9.3
4108,porto central flat,2017,Apartamento,53756/AL,41.155049379471365,-8.608741414630048,,,
4117,isaura carvalho,2017,Apartamento,40037/AL,41.15055945351183,-8.605873620830884,9.1,9.6,8.8
4118,isaura carvalho,2017,Apartamento,40040/AL,41.1505729129276,-8.605932028218795,9.1,9.6,8.8
4119,isaura carvalho,2017,Apartamento,40041/AL,41.150568539764194,-8.605836651656645,9.1,9.6,8.8
4120,isaura maria da silva carvalho,2017,Moradia,54936/AL,41.1505849476101,-8.6059021717975,9.1,9.6,8.8
4121,isaura maria da silva carvalho,2017,Apartamento,60175/AL,41.15053131182199,-8.605764677407455,9.1,9.6,8.8
4122,de porto e alma,2017,Estabelecimento de hospedagem,60914/AL,41.15042957220645,-8.605726556900812,9.3,9.3,9.0
4125,db residence b,2017,Apartamento,53642/AL,41.15596501602386,-8.605264831302058,8.3,7.5,8.5
4126,db residence h,2017,Apartamento,56265/AL,41.15594637826892,-8.605277718475058,9.1,8.5,8.8
4127,db residence e,2017,Apartamento,58858/AL,41.155939299877616,-8.605261119731402,8.7,7.9,8.4
4128,inn oporto old town apartments,2017,Apartamento,59380/AL,41.14602171319281,-8.610179793077489,9.6,9.8,9.6
4131,infante apartment,2017,Apartamento,53414/AL,41.14348297039457,-8.612936959987954,9.4,9.7,9.4
4151,oporto downtown apartament,2017,Apartamento,59151/AL,41.14803490698232,-8.602209523743108,9.9,10.0,10.0
4161,yellow apartment,2017,Apartamento,60414/AL,41.15938852751682,-8.608038339272298,8.7,8.7,8.9
4162,apartament bolhao market by sweet porto - d. maria,2017,Apartamento,48364/AL,41.15008425266992,-8.606495464097303,9.1,9.6,8.7
4163,apartament bolhao market by sweet porto - infante,2017,Apartamento,48365/AL,41.15005539133433,-8.606503767154146,9.1,9.6,8.7
4164,apartament bolhao market by sweet porto - freixo,2017,Apartamento,48366/AL,41.15011860397291,-8.606484521566006,9.1,9.6,8.7
4165,apartament bolhao market by sweet porto - d. luís,2017,Apartamento,48367/AL,41.1500989719286,-8.606478864419605,9.1,9.6,8.7
4166,feel porto syrah townhouse,2017,Apartamento,54030/AL,41.15212201225761,-8.606689600812555,9.4,9.2,9.1
4167,feel porto merlot townhouse,2017,Apartamento,54033/AL,41.152108880793364,-8.60663844436425,9.4,9.2,9.1
4170,downtown with terrace - 4 bedrooms,2017,Apartamento,46866/AL,41.150304118227005,-8.60870998617776,7.6,8.7,7.7
4171,charm suite residence,2017,Apartamento,60138/AL,41.14680934117213,-8.6052622930058,9.5,9.6,9.1
4175,bonjardim terrace,2017,Apartamento,58567/AL,41.15275895803901,-8.607952125642862,10.0,10.0,10.0
4181,invicta porto guest house,2017,Moradia,49652/AL,41.15563823755318,-8.605292035164108,8.3,7.7,8.3
4197,turra residence,2017,Estabelecimento de hospedagem,39617/AL,41.14594837982343,-8.60382821849982,9.3,9.4,9.2
4198,oporto downtown flats,2017,Estabelecimento de hospedagem,50104/AL,41.14592942888579,-8.603698556570217,9.6,9.6,9.3
4201,residencial triunfo,2017,Estabelecimento de hospedagem,40283/AL,41.144378773474585,-8.608630190965501,7.2,8.8,7.2
4202,casa do cativo,2017,Moradia,59978/AL,41.1441832185032,-8.608910406650446,10.0,9.9,9.9
4203,residences black & white,2017,Apartamento,55653/AL,41.144186145665685,-8.608881756166646,8.9,9.4,8.9
4204,oporto downtown view apartment,2017,Apartamento,43915/AL,41.14223704438959,-8.61377305925832,9.5,9.9,9.2
4209,rua do cativo,2017,Apartamento,61182/AL,41.144180441322966,-8.608276705507809,9.1,9.3,8.9
4213,crp apartments batalha 1,2017,Apartamento,44636/AL,41.144135730604305,-8.60581191666211,8.9,9.8,8.6
4215,city center rooftop,2017,Apartamento,44804/AL,41.14410349913588,-8.605828704180368,8.9,10.0,9.2
4217,downtown-porto sé,2017,Apartamento,50422/AL,41.144038011571205,-8.610044970441958,9.5,9.0,9.0
4219,nations porto,2017,Apartamento,60521/AL,41.144769499143834,-8.608377296200485,-1.0,8.8,8.7
4220,nations porto,2017,Apartamento,60523/AL,41.14476599786929,-8.608359778906596,-1.0,8.8,8.7
4221,nations porto,2017,Apartamento,60524/AL,41.1447577457651,-8.608367755752653,-1.0,8.8,8.7
4222,nations porto,2017,Apartamento,60525/AL,41.14478379884207,-8.60837598116096,-1.0,8.8,8.7
4223,nations porto,2017,Apartamento,60527/AL,41.14477586114335,-8.608394360150232,-1.0,8.8,8.7
4224,nations porto,2017,Apartamento,60529/AL,41.144778499432135,-8.608361288136605,-1.0,8.8,8.7
4235,santo da casa / sc apartments,2017,Estabelecimento de hospedagem,45586/AL,41.14168451249219,-8.613374722600259,9.2,9.8,9.0
4254,oporto invite taipas,2017,Apartamento,60612/AL,41.142981789018904,-8.617118223063493,9.2,9.6,9.1
4255,oporto city flats - cimo de vila,2017,Moradia,39452/AL,41.145134644170064,-8.607846926620129,-1.0,8.0,7.1
4257,sta. catarina 555 - downtown suite apartment,2017,Apartamento,54125/AL,41.15110084190947,-8.605447508830945,8.9,9.1,8.7
4260,belas artes apartments,2017,Estabelecimento de hospedagem,49721/AL,41.14553546006163,-8.603878490117786,8.9,9.1,8.9
4262,citybreak-apartments patio,2017,Apartamento,40943/AL,41.14319582009627,-8.614455833782879,8.5,9.6,8.2
4264,armazã©m luxury housing,2017,Estabelecimento de hospedagem-Hostel,44951/AL,41.14322902310527,-8.614393615350135,-1.0,9.9,8.8
4265,citybreak apartments patio,2017,Apartamento,45354/AL,41.141903931636826,-8.614269681682835,8.5,9.6,8.2
4269,apartamento s.bento,2017,Apartamento,45183/AL,41.14569448303282,-8.611091653653435,9.7,10.0,9.2
4270,accogliente terrace,2017,Apartamento,56143/AL,41.14606177614516,-8.604815761924169,7.6,9.5,7.4
4271,casa da baixa,2017,Apartamento,55956/AL,41.14578236430152,-8.60479602076399,8.4,9.2,8.5
4272,infante apartment,2017,Apartamento,48369/AL,41.14362176745948,-8.603151600099102,,,
4280,get unique and luxury flat,2017,Apartamento,46292/AL,41.14765732645886,-8.603338330295115,,,
4285,alegria no porto,2017,Apartamento,57473/AL,41.14844662798126,-8.603791923620298,8.5,9.5,8.3
4293,aparthotel oporto batalha,2017,Apartamento,59552/AL,41.14539486439669,-8.605453253468367,9.1,9.2,8.9
4296,alojamento ferreira borges,2017,Apartamento,38924/AL,41.14233323197929,-8.615039727308636,7.9,9.6,7.3
4303,porto se house apartamento,2017,Apartamento,45863/AL,41.14338032413149,-8.611489775613062,9.0,9.2,8.7
4304,porto se house studio,2017,Apartamento,45874/AL,41.14340819188745,-8.611491396472827,9.0,9.2,8.7
4305,porto central flat,2017,Apartamento,45876/AL,41.14343607343383,-8.611489708495426,9.0,9.2,8.7
4306,porto central studio,2017,Apartamento,45881/AL,41.14334890131759,-8.611483875310164,9.0,9.2,8.7
4310,jf apartment blue,2017,Apartamento,51743/AL,41.14857904916523,-8.614236918824481,,,
4311,vitoria house,2017,Apartamento,59297/AL,41.14842315526198,-8.61372799351178,9.5,9.9,9.1
4312,oporto ceuta residences - residence 6,2017,Apartamento,59813/AL,41.148420431122595,-8.613695825105486,9.0,9.6,8.6
4313,oporto ceuta residences - residence 9,2017,Apartamento,59814/AL,41.14845085288029,-8.613727643747836,9.0,9.8,8.1
4314,oporto ceuta residences - residence 10,2017,Apartamento,59816/AL,41.14851482884343,-8.613682724896972,9.0,9.8,8.1
4315,oporto ceuta residences - residence 4,2017,Apartamento,59817/AL,41.148448317574086,-8.61369295610483,9.2,9.8,8.7
4316,oporto ceuta residences - residence 11,2017,Apartamento,59818/AL,41.14846918081056,-8.613688774147013,9.3,9.7,8.9
4317,oporto ceuta residences - residence 12,2017,Apartamento,59819/AL,41.148499954415406,-8.61372193550375,9.3,9.7,8.9
4318,oporto ceuta residences - residence 2,2017,Apartamento,59828/AL,41.148481613326744,-8.613706751314337,9.6,9.6,9.2
4319,oporto ceuta residences - residence 3,2017,Apartamento,60119/AL,41.148439597730075,-8.613712985592727,9.3,9.7,8.9
4320,oporto ceuta residences - residence 7,2017,Apartamento,60123/AL,41.14849860811552,-8.613687571027578,9.3,9.7,8.9
4321,pedro dixo,2017,Apartamento,58446/AL,41.14846089463809,-8.613642651597832,,,
4323,coliseu ville porto apartment,2017,Estabelecimento de hospedagem,47243/AL,41.14652928018875,-8.604974934645305,9.2,9.5,9.2
4324,a casinha da carlota,2017,Apartamento,48317/AL,41.14651915196917,-8.604975649142638,,,
4331,house of bamboo,2017,Apartamento,44613/AL,41.14892343345732,-8.603905718035112,,,
4334,apartamento atraente nas flores,2017,Apartamento,41827/AL,41.14359884537664,-8.613975557603704,8.9,9.8,8.9
4335,citybreak apartments,2017,Apartamento,48634/AL,41.1516418292894,-8.605928788923775,9.5,9.5,9.4
4336,citybreak apartments,2017,Apartamento,48635/AL,41.15159042257471,-8.605915812291466,9.5,9.5,9.4
4337,citybreak apartments,2017,Apartamento,48637/AL,41.151632625683874,-8.605849293694195,9.5,9.5,9.4
4338,citybreak apartments,2017,Apartamento,48638/AL,41.15158028191816,-8.605832526911879,9.5,9.5,9.4
4339,citybreak apartments,2017,Apartamento,57026/AL,41.15161488207266,-8.605760910841418,9.5,9.5,9.4
4340,feel porto lbv townhouse,2017,Apartamento,44817/AL,41.151990838561574,-8.60679890933823,9.4,9.2,9.1
4341,feel porto vintage townhouse,2017,Apartamento,44824/AL,41.15196719501988,-8.606812923024732,9.4,9.2,9.1
4344,sleepin centre apartments 1e,2017,Apartamento,49262/AL,41.149149714110195,-8.603404350435278,9.6,9.6,9.4
4345,sleepin centre apartments 2e,2017,Apartamento,49275/AL,41.14914361620239,-8.603380668106803,9.6,9.6,9.4
4346,sleepin center apartments 2d,2017,Apartamento,49283/AL,41.149129431866626,-8.603412084909067,9.5,9.6,9.4
4347,sleepin centre apartments 3e,2017,Apartamento,49548/AL,41.149123810271156,-8.60338840600292,9.5,9.6,9.4
4348,sleepin centre apartments 3d,2017,Apartamento,49717/AL,41.14913568768266,-8.603397001263474,9.5,9.6,9.4
4351,liiiving in porto | alves da veiga apartment,2017,Apartamento,55131/AL,41.14901574295101,-8.603181774073798,9.3,9.2,9.3
4352,gold leaf groundfloor,2017,Apartamento,51408/AL,41.14897009565148,-8.603172820067302,6.4,8.1,6.3
4367,surya santa catarina apartment,2017,Apartamento,43316/AL,41.15255348552919,-8.604617474797841,8.3,9.2,7.8
4368,central studio santa catarina,2017,Apartamento,58890/AL,41.152555589884976,-8.604656260232678,,,
4371,new flat in city center,2017,Apartamento,49561/AL,41.152438899681265,-8.604630101595097,8.5,9.0,8.5
4372,sta. catarina apartments,2017,Apartamento,57762/AL,41.15244200868855,-8.604568974312732,,,
4377,ap sto ildefonso 2t,2017,Apartamento,50142/AL,41.14612372109519,-8.605350569662074,,,
4378,b-around residence,2017,Estabelecimento de hospedagem,47062/AL,41.14814315850742,-8.60606281640645,8.6,9.3,8.3
4379,your opo formosa apartments,2017,Apartamento,49474/AL,41.14815079391379,-8.606088873057477,9.2,9.6,8.9
4380,porto comfy,2017,Apartamento,58648/AL,41.14713996603927,-8.602336693444437,9.6,9.2,9.5
4381,boho chic ii,2017,Apartamento,59810/AL,41.147129171816445,-8.602354738903449,9.3,9.4,9.1
4382,ml formosa 36,2017,Estabelecimento de hospedagem,56331/AL,41.14738342373847,-8.602470663359712,8.3,8.9,8.2
4383,"primetierra investiments, lda",2017,Apartamento,42441/AL,41.14721297659151,-8.608245988143821,8.9,9.5,8.7
4397,oporto symphonia apartments,2017,Apartamento,55930/AL,41.153037762958206,-8.60485846258244,8.2,8.9,8.0
4400,crazy about porto,2017,Apartamento,49019/AL,41.147755281204155,-8.60387655761067,,,
4401,oportonow-bolhao,2017,Apartamento,45786/AL,41.14831632575736,-8.60766062959852,9.1,9.5,9.1
4402,oportonow-bolhao,2017,Apartamento,46478/AL,41.148303632659385,-8.607633353239143,9.1,9.5,9.1
4405,oporto lovers 2,2017,Apartamento,56393/AL,41.15951142680859,-8.610293296677918,9.1,8.6,9.2
4407,santa catarina oporto apartement,2017,Apartamento,46074/AL,41.15244696537807,-8.604996566646543,9.5,9.3,9.3
4410,in citu,2017,Apartamento,53701/AL,41.1478882708157,-8.60447486625204,9.4,9.5,9.2
4422,studio apartment - center of porto,2017,Apartamento,54956/AL,41.147850773820295,-8.604278695889668,9.1,9.2,9.0
4425,liiiving in porto | invictus bolhao garden,2017,Apartamento,59781/AL,41.14782635061774,-8.60426796283901,9.2,9.4,9.1
4428,cool hostel,2017,Estabelecimento de hospedagem-Hostel,39085/AL,41.14797642487957,-8.605587444827751,8.3,9.2,8.2
4431,st. francisco apartamentos,2017,Apartamento,49912/AL,41.14108833187539,-8.616677700399581,8.6,9.6,8.4
4432,mystery hostel,2017,Estabelecimento de hospedagem-Hostel,48660/AL,41.153284925771096,-8.607896118221683,6.5,7.7,6.8
4433,apartamento santa catarina,2017,Apartamento,39731/AL,41.154520483188634,-8.604856318992962,9.4,9.2,9.2
4436,casa do sol,2017,Apartamento,38659/AL,41.1606643805131,-8.606267371324645,9.1,8.5,9.0
4437,s.joao place,2017,Apartamento,40970/AL,41.14252020149132,-8.61392401344554,9.6,9.8,9.0
4438,merc porto ribeiraâ´s up place,2017,Apartamento,55591/AL,41.142529036487424,-8.61389628140666,9.5,9.8,9.0
4444,porta 110,2017,Estabelecimento de hospedagem,45337/AL,41.14603342247708,-8.60911629687697,-1.0,9.8,9.2
4447,loft gio rodrigues,2017,Estabelecimento de hospedagem,59428/AL,41.146033780552486,-8.60903209720197,8.6,9.5,8.3
4454,white by my oporto house,2017,Apartamento,52314/AL,41.14180696082422,-8.616763394809858,,,
4458,oporto center studio,2017,Apartamento,53485/AL,41.154351564147504,-8.611709717576193,7.9,8.5,7.8
4460,oporto room with a view,2017,Apartamento,61302/AL,41.15437681666655,-8.611709900694086,9.4,9.4,9.2
4461,boho chic,2017,Apartamento,44045/AL,41.15425427531698,-8.611745732255846,9.7,9.2,9.6
4462,republica's garden,2017,Apartamento,48315/AL,41.15425460273451,-8.61181035172428,,,
4463,prassa studio,2017,Apartamento,51518/AL,41.15427842631948,-8.611810525639907,,,
4467,go2oporto@ ceuta,2017,Apartamento,57275/AL,41.1481342751718,-8.613628771865967,,,
4468,porto central apartment,2017,Apartamento,59713/AL,41.148116662225796,-8.613653226963999,9.0,9.7,8.6
4472,citybreak apartments patio,2017,Apartamento,40626/AL,41.14305065767959,-8.614061479079538,8.5,9.6,8.2
4475,mouzinho 85 luxury  house,2017,Apartamento,55111/AL,41.143116994879975,-8.614150207407482,9.5,9.8,9.0
4479,as1,2017,Apartamento,56913/AL,41.14556482691116,-8.614219469783462,9.5,10.0,9.3
4480,as2,2017,Apartamento,56919/AL,41.14557061486746,-8.614202492923582,9.7,10.0,9.8
4481,as3,2017,Apartamento,56921/AL,41.14553674905782,-8.614211069856978,9.2,9.7,8.8
4482,as4,2017,Apartamento,57003/AL,41.145543024792325,-8.614191574893749,9.5,9.9,9.2
4483,oporto blue galerias,2017,Apartamento,53190/AL,41.14743709953815,-8.614120247306348,,,
4488,the elephant@909,2017,Apartamento,40022/AL,41.1601334051753,-8.610059570030788,9.2,8.3,9.2
4491,apartamento amalia,2017,Apartamento,40680/AL,41.14489957806395,-8.6097907700269,9.5,9.7,9.2
4503,sao domingos - the square,2017,Apartamento,59914/AL,41.14307779928951,-8.614520907212004,9.2,9.7,8.9
4510,casa da picaria,2017,Apartamento,42504/AL,41.14952118539805,-8.612817742478493,9.1,9.6,8.8
4513,nazoni house,2017,Apartamento,46574/AL,41.14536189758465,-8.613500729567491,7.4,9.1,7.0
4517,psl home 2,2017,Apartamento,44217/AL,41.145160323167,-8.612691321130091,9.4,9.8,9.0
4518,caldeireiros garden little house,2017,Apartamento,56257/AL,41.14515841345832,-8.612635050166107,8.6,9.4,8.8
4519,chaves do porto,2017,Moradia,47142/AL,41.14507121867594,-8.612586200863861,8.1,9.1,7.3
4525,loft sa de noronha 43,2017,Apartamento,59912/AL,41.14769085159378,-8.615396070897543,9.7,9.9,9.8
4526,flores lofts,2017,Apartamento,44105/AL,41.144621429116015,-8.612482092802926,9.1,9.4,8.8
4527,flores lofts,2017,Apartamento,44108/AL,41.14463355343651,-8.61248832660461,9.1,9.4,8.8
4528,flores lofts,2017,Apartamento,44110/AL,41.14462953829051,-8.612508626492911,9.1,9.4,8.8
4532,sao bento,2017,Apartamento,61455/AL,41.14502626684764,-8.611308655419235,8.1,9.2,7.5
4533,sao bento ii,2017,Apartamento,61553/AL,41.14502622220421,-8.611319370692032,8.1,9.2,7.5
4534,silveira lofts,2017,Apartamento,44032/AL,41.145187992648516,-8.612509974831688,8.7,9.4,8.5
4543,despensa,2017,Estabelecimento de hospedagem,51644/AL,41.14721858233751,-8.613349921720665,9.2,9.4,8.8
4545,sao luis,2017,Estabelecimento de hospedagem,60606/AL,41.14301539744861,-8.606808193115342,9.3,9.5,9.2
4547,sa de noronha mezzanine com terraco,2017,Apartamento,51625/AL,41.14779315147056,-8.615371649426608,9.0,9.9,9.0
4555,hb 11-19 antas,2017,Apartamento,54311/AL,41.16406871355831,-8.583445465298732,9.6,9.6,10.0
4556,studio residence 13th floor - porto,2017,Apartamento,56267/AL,41.16391637213308,-8.58341163554079,,,
4558,apartamentos da fabrica,2017,Apartamento,46813/AL,41.14748816035432,-8.612802191988994,8.6,10.0,8.3
4560,triplex house,2017,Moradia,55125/AL,41.14557010775697,-8.612819242562082,7.9,9.5,7.8
4565,galerias fashion flat,2017,Apartamento,50816/AL,41.14752463400071,-8.614056506253618,9.1,9.1,8.6
4566,galerias haute couture flat,2017,Apartamento,50831/AL,41.147538900399354,-8.614048968142841,9.1,9.1,8.6
4567,cotton cozy studio,2017,Apartamento,52682/AL,41.147526308470496,-8.614040681574885,9.1,9.1,8.6
