address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32969/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49426/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49428/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49433/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49439/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49441/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49456/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49456/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49462/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49470/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"105 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-414 Porto, Portugal",49492/AL,ribeira historic apartments,9.5,"8,9",8.9,8.0,9.2,9.7,8.9,9.2,apartamento 
"Rua da Picaria 95, União de Freguesias do Centro, 4050-478 Porto, Portugal",60323/AL,picaria apartment,9.5,"9,6",9.7,9.2,9.6,9.9,9.5,9.4,apartamento 
"Rua Ferreira Borges, 69, União de Freguesias do Centro, 4050-253 Porto, Portugal",6675/AL,casas do porto,9.9,"9,7",9.7,9.4,9.8,9.9,9.4,9.9,apartamento 
"Rua dos Bragas, 36 - 1º Andar, União de Freguesias do Centro, 4050-122 Porto, Portugal",68662/AL,porto sunny house #1 - w/ free breakfast at bakery,9.3,"9,0",8.6,9.5,9.0,9.0,9.2,8.9,apartamento 
"Rua da Alegria nº298F, Res do chao., Bonfim, 4000-035 Porto, Portugal",24392/AL,alegria apartment,9.0,"8,7",8.6,9.7,8.9,9.1,8.8,8.9,apartamento 
"896 Rua de Fernandes Tomás, União de Freguesias do Centro, 4000-213 Porto, Portugal",37992/AL,oporto old in new,10.0,"9,9",9.9,10.0,10.0,9.9,10.0,10.0,apartamento 
"Different locations in Porto, União de Freguesias do Centro, 4050-614 Porto, Portugal",26959/AL,oporto chic & cozy studio apartments,9.0,"8,7",8.9,9.4,9.1,9.6,8.9,9.3,apartamento 
"Rua de Santo Ildefonso 436, Porto, Portugal, Bonfim, 4000-466 Porto, Portugal",68646/AL;68648/AL;68656/AL;69665/AL,oporto invite sto ildefonso luxury,9.5,"9,2",8.9,8.8,9.0,8.9,9.0,8.7,apartamento 
"Rua de Belomonte 81, União de Freguesias do Centro, 4050-097 Porto, Portugal",54911/AL,mo house,9.8,"9,5",9.5,9.3,-1,9.8,9.3,9.9,casa de hóspedes 
"Praça do Marquês de Pombal 78, Bonfim, 4000-390 Porto, Portugal",86694/AL,descobertas boutique house,9.8,"9,3",9.4,9.0,-1,9.0,9.4,9.7,alojamento de acomodação e pequeno-almoço 
"Travessa Senhora da Lapa 65, União de Freguesias do Centro, 4050-579 Porto, Portugal",35185/AL,duplex lapa,9.0,"8,7",8.6,9.7,8.9,8.2,9.1,9.5,apartamento 
"Rua da piedade n°36 3C, Lordelo do Ouro e Massarelos, 4050-479 Porto, Portugal",53105/AL,porto center apart,10.0,"9,9",9.9,9.6,9.8,9.1,9.8,10.0,apartamento 
"141 Rua das Fontainhas, União de Freguesias do Centro, 4000-054 Porto, Portugal",59022/AL,stories & homes fontainhas,9.8,"9,8",9.8,,9.7,9.5,9.6,9.7,apartamento 
"Rua de Miragaia, 118, União de Freguesias do Centro, 4050-385 Porto, Portugal",64934/AL,miragaia house,9.7,"9,2",9.5,8.0,9.3,9.1,8.9,9.4,casa de hóspedes 
"373 Rua de São Brás, União de Freguesias do Centro, 4000-149 Porto, Portugal",41211/AL,bras apartment,7.5,"7,1",8.9,,8.3,8.9,8.2,9.3,apartamento 
"Rua das Taipas nº 97, União de Freguesias do Centro, 4050-598 Porto, Portugal",AL,historical center - taipas apartments,9.0,"8,6",8.5,9.3,9.0,9.5,8.8,9.4,apartamento 
"Rua das Taipas nº 97, União de Freguesias do Centro, 4050-598 Porto, Portugal",25367/AL,historical center - taipas apartments,9.0,"8,6",8.5,9.3,9.0,9.5,8.8,9.4,apartamento 
"Rua das Taipas nº 97, União de Freguesias do Centro, 4050-598 Porto, Portugal",6277/AL,historical center - taipas apartments,9.0,"8,6",8.5,9.3,9.0,9.5,8.8,9.4,apartamento 
"Rua das Taipas nº 97, União de Freguesias do Centro, 4050-598 Porto, Portugal",6275/AL,historical center - taipas apartments,9.0,"8,6",8.5,9.3,9.0,9.5,8.8,9.4,apartamento 
"Rua das Taipas nº 97, União de Freguesias do Centro, 4050-598 Porto, Portugal",25365/AL,historical center - taipas apartments,9.0,"8,6",8.5,9.3,9.0,9.5,8.8,9.4,apartamento 
"Rua das Taipas nº 97, União de Freguesias do Centro, 4050-598 Porto, Portugal",6269,historical center - taipas apartments,9.0,"8,6",8.5,9.3,9.0,9.5,8.8,9.4,apartamento 
"Rua dos Caldeireiros, 67 2oD, União de Freguesias do Centro, 4050-137 Porto, Portugal",44217/AL,caldeireiros feel at home,9.7,"9,1",9.1,10.0,9.4,9.8,9.0,9.7,apartamento 
"Rua de Mouzinho da Silveira, União de Freguesias do Centro, 4050-417 Porto, Portugal",64675/AL,villa mouzinho apartments & suites,9.4,"9,2",9.2,9.1,-1,9.8,9.0,8.5,casa de hóspedes 
"Rua Sá de Noronha 59, União de Freguesias do Centro, 4050-527 Porto, Portugal",37831/AL-37833/AL-37834/AL-37838/AL-37839/AL-37840/AL-37841/AL-37827/AL,bo - sá de noronha apartments,9.9,"9,8",9.8,9.8,9.8,9.8,9.5,9.9,apartamento 
"Rua do Duque de Loulé Número 205, União de Freguesias do Centro, 4000-325 Porto, Portugal",48508/AL,porto duke's house,9.8,"9,7",9.5,9.2,9.7,9.7,9.5,9.8,apartamento 
"Rua das taipas 11, União de Freguesias do Centro, 4050-599 Porto, Portugal",5929/AL,shining view,9.7,"9,5",9.3,9.3,9.6,9.7,9.3,9.7,apartamento 
"15 Largo dos Loios, União de Freguesias do Centro, 4050-338 Porto, Portugal",52632/AL,hm - loios trendy apartment,9.1,"9,0",8.9,8.3,9.2,9.9,9.0,9.0,apartamento 
"Passeio das Virtudes 7, União de Freguesias do Centro, 4050-629 Porto, Portugal",82216/AL,cosy virtudes apartment,9.3,"8,8",8.9,9.3,9.2,9.6,9.1,9.4,apartamento 
"Rua de Costa Cabral 103 3 DTO, Paranhos, 4200-129 Porto, Portugal",76058/AL,casa marquês,9.6,"9,5",9.2,,9.5,9.2,9.6,9.5,apartamento 
"Viela Buraco, 24, União de Freguesias do Centro, 4050-149 Porto, Portugal",58798/AL,ribeira 24,8.7,"8,1",8.3,8.3,8.5,9.4,8.2,8.3,apartamento 
"15 Travessa Poço das Patas Travessa Poço das Patas, 15, Bonfim, 4000-388 Porto, Portugal",55555/AL,the gallery studios ii,9.4,"9,2",9.0,9.3,9.2,8.9,9.2,9.1,apartamento 
"Escada dos Guindais, União de Freguesias do Centro, 4000-276 Porto, Portugal",63886/AL,guindais oporto house,9.8,"9,8",9.6,7.5,9.7,9.9,9.3,9.9,casa de férias 
"Rua Formosa 331, União de Freguesias do Centro, 4000-252 Porto, Portugal",6500/AL,b the guest downtown,9.6,"8,9",8.9,9.4,-1,9.6,8.9,9.7,casa de hóspedes 
"Rua Ferreira Borges 76 6º Traseiras, União de Freguesias do Centro, 4050-252 Porto, Portugal",37729/AL,porto downtown flats,9.6,"9,4",9.3,9.6,9.6,9.8,9.4,9.8,apartamento 
"Rua Jaime Brasil, n.º104, Campanhã, 4350-009 Porto, Portugal",75763/AL,chão de memórias apartments,9.6,"9,6",9.7,9.6,9.4,9.2,9.0,9.3,apartamento 
"Rua Jaime Brasil, n.º104, Campanhã, 4350-009 Porto, Portugal",78575/AL,chão de memórias apartments,9.6,"9,6",9.7,9.6,9.4,9.2,9.0,9.3,apartamento 
"Rua Jaime Brasil, n.º104, Campanhã, 4350-009 Porto, Portugal",75758/AL,chão de memórias apartments,9.6,"9,6",9.7,9.6,9.4,9.2,9.0,9.3,apartamento 
"Rua do Almada 142, União de Freguesias do Centro, 4050-031 Porto, Portugal",57616/AL,almada wine house,9.5,"9,3",9.4,9.0,9.4,9.8,9.1,9.5,apartamento 
"Rua Doutor Alves da Veiga, 105, União de Freguesias do Centro, 4000-073 Porto, Portugal",55131/AL,liiiving in porto | light spacious apartment,9.2,"8,9",9.4,7.5,9.3,9.2,9.3,9.6,apartamento 
"Travessa do Carregal 87, União de Freguesias do Centro, 4050-167 Porto, Portugal",7373,bnapartments carregal,9.5,"9,3",9.2,9.1,9.3,9.5,9.0,9.3,apartamento 
"Rua Dr. Emílio Peres 74 (off Avenida da Boavista, 2), União de Freguesias do Centro, 4050-007 Porto, Portugal",6358/AL;6359/AL;6360/AL;6362/AL;6363/AL;6364/AL;6367/AL;6369/AL;6370/AL;6371/AL;6373/AL;6379/AL;6381/AL;6385/AL;6386/AL;6392/AL;6395/AL;6399/AL;6494/AL;6496/AL;6499/AL;6502/AL;6505&hellp; Ler mais,serviced apartments boavista palace,9.2,"9,4",9.5,9.4,9.3,8.9,9.1,9.5,apartamento 
"Rua do Almada, 580/584, União de Freguesias do Centro, 4050-039 Porto, Portugal",13105/AL,porto vintage guesthouse,9.5,"8,8",8.9,8.2,-1,9.1,8.8,9.5,alojamento de acomodação e pequeno-almoço 
"Rua dos Caldeireiros 131 - 135, União de Freguesias do Centro, 4050-140 Porto, Portugal",28790/14/CMP,yours guesthouse porto,9.3,"8,9",8.6,9.0,-1,9.7,8.9,9.6,casa de hóspedes 
"Rua do Heroísmo, 273, Bonfim, 4300-259 Porto, Portugal",11986/AL11989/AL11992/AL11996/AL11997/AL,home made guest studios,9.5,"9,0",9.0,8.9,9.1,8.5,9.0,9.4,apartamento 
"Largo dos Lóios 15, União de Freguesias do Centro, 4050-338 Porto, Portugal",7428/AL,lóios,9.7,"9,3",9.2,9.8,9.4,9.8,9.2,9.4,apartamento 
"Rua das Oliveiras, Nrº 49, 3º andar, União de Freguesias do Centro, 4050-449 Porto, Portugal",,inn oporto downtown new apartments,10.0,"9,8",9.7,10.0,9.8,9.5,9.7,9.9,apartamento 
"Rua das Oliveiras, Nrº 49, 3º andar, União de Freguesias do Centro, 4050-449 Porto, Portugal", 72856/AL,inn oporto downtown new apartments,10.0,"9,8",9.7,10.0,9.8,9.5,9.7,9.9,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",64269/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",60612/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",82541/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",64266/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",60613/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",60615/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",64267/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",60614/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",60616/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",64271/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",64272/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua das Taipas 70, União de Freguesias do Centro, 4050-597 Porto, Portugal",64262/AL,oporto invite - taipas (historical centre),9.2,"9,1",9.2,8.9,9.2,9.6,9.1,9.0,apartamento 
"Rua Dr. Alves da Veiga, 205, r/c esq frente, União de Freguesias do Centro, 4000-126 Porto, Portugal",48370/AL,sunday - lovely mezzanine in oporto,9.4,"9,1",8.9,10.0,9.2,9.2,9.1,9.4,apartamento 
"67 Rua dos Caldeireiros, União de Freguesias do Centro, 4050-140 Porto, Portugal",42587/AL;42590/AL,porto emotions caldeireiros,9.7,"9,3",9.2,9.2,9.4,9.9,8.9,9.5,apartamento 
"Rua do Pinheiro, 45, União de Freguesias do Centro, 4050-484 Porto, Portugal",9580/AL,casa 45,9.8,"9,3",9.2,9.7,-1,9.6,9.3,9.8,casa de hóspedes 
"Rua de Belomonte 93, União de Freguesias do Centro, 4050-253 Porto, Portugal",17519/AL;17516/AL,belomonte river view apartments,9.6,"9,6",9.5,10.0,9.5,9.7,9.2,9.7,apartamento 
"Rua de Sá da Bandeira 363, União de Freguesias do Centro, 4000-435 Porto, Portugal",,oporto invite bolhão historical market,9.5,"9,4",9.4,8.8,9.4,9.6,9.3,9.0,apartamento 
"Rua Cedofeita 379, União de Freguesias do Centro, 4050-181 Porto, Portugal",19762/AL;19763/AL;19764/AL;19735/AL;19765/AL;19766/AL;19767/AL;19755/AL,oporto serviced apartments - 1858,9.7,"9,6",9.7,9.2,9.6,9.3,9.5,9.6,apartamento 
"Rua de Santo Ildefonso 42, União de Freguesias do Centro, 4000-463 Porto, Portugal",60366/AL,oporto mezzanine apartment,9.6,"9,4",9.4,9.6,9.5,9.6,9.2,9.8,apartamento 
"126 Rua da Alegria, 2nd floor, União de Freguesias do Centro, 4000-033 Porto, Portugal",52621/AL,casa da oliveira,9.8,"9,6",9.7,10.0,9.7,9.6,9.5,9.6,apartamento 
"Praca de Parada Leitao 19 Apt. 17, União de Freguesias do Centro, 4050-000 Porto, Portugal",26227/AL,alma guest house,7.6,"7,6",7.6,,7.9,9.5,8.0,7.3,apartamento 
"Av. Gustave Eiffel, 208, União de Freguesias do Centro, 4000-279 Porto, Portugal",49700AL,rva - gustave eiffel apartments,9.3,"9,0",9.0,8.7,9.2,9.6,8.9,9.2,apartamento 
"Rua dos Mártires da Liberdade n178, M, União de Freguesias do Centro, 4050-359 Porto, Portugal",388701/AL,loft mártires,9.9,"9,7",9.4,10.0,9.7,9.7,9.6,9.9,apartamento 
"Rua de Dom João IV 433, União de Freguesias do Centro, 4000-302 Porto, Portugal",64094/AL,d. joão iv com terraço,8.5,"9,1",9.5,,9.1,9.0,9.1,9.6,apartamento 
"Rua de Dom João IV, 376 Fraçao 003, Bonfim, 4000-298 Porto, Portugal",55204/AL,oporto emerald,10.0,"9,9",9.6,,9.7,9.4,9.3,9.9,apartamento 
"141 Rua das Fontainhas, União de Freguesias do Centro, 4000-054 Porto, Portugal",50805/AL,feel porto antique fontaínhas,8.5,"8,6",8.7,8.0,8.6,8.8,7.9,8.9,apartamento 
"Rua do Doutor Sousa Viterbo 81, 3º Traseiras, União de Freguesias do Centro, 4050-593 Porto, Portugal",25283/AL,orm - ferreira borges apartment,9.3,"8,6",8.1,9.2,8.8,9.6,7.9,9.3,apartamento 
"Rua de Santa Catarina 1214, 3ºDireito, Bonfim, 4000-447 Porto, Portugal",553/2016,porto downtown sweet house,9.7,"9,3",9.5,8.8,9.4,9.0,9.3,9.5,apartamento 
"Rua das Oliveiras, Nrº49, 2ºAndar, União de Freguesias do Centro, 4050-448 Porto, Portugal",,oportments - oliveiras,9.9,"9,7",9.6,,9.7,9.7,9.6,9.9,apartamento 
"Rua das Oliveiras, Nrº49, 2ºAndar, União de Freguesias do Centro, 4050-448 Porto, Portugal", 72881/AL,oportments - oliveiras,9.9,"9,7",9.6,,9.7,9.7,9.6,9.9,apartamento 
"Rua do Breiner 91, União de Freguesias do Centro, 4050-109 Porto, Portugal",63951/AL,(art district) breyner stonewall,9.5,"9,3",9.3,10.0,9.4,9.4,9.2,9.6,apartamento 
"Rua dos Bragas 36, União de Freguesias do Centro, 4050-122 Porto, Portugal",75022/AL,porto sunny house #2 - w/ free breakfast at bakery,9.1,"8,8",8.4,7.5,8.8,8.6,8.8,9.1,apartamento 
"Rua do Almada nº 456, 3.º Frente, União de Freguesias do Centro, 4050-034 Porto, Portugal",30178/AL,andorinha apartment,9.4,"8,9",8.9,10.0,9.2,9.5,9.1,9.6,apartamento 
"Rua das Flores, nº 328, União de Freguesias do Centro, 4050-264 Porto, Portugal",61455/AL,stay in apartments - s. bento,8.5,"7,6",7.4,8.8,8.1,9.2,7.5,8.1,apartamento 
"Rua das Flores, nº 328, União de Freguesias do Centro, 4050-264 Porto, Portugal",61553/AL,stay in apartments - s. bento,8.5,"7,6",7.4,8.8,8.1,9.2,7.5,8.1,apartamento 
"227 Rua do Rosario, União de Freguesias do Centro, 4050-524 Porto, Portugal",55365/AL,a bela aurora,9.8,"9,5",9.3,10.0,-1,9.3,8.9,9.8,alojamento de acomodação e pequeno-almoço 
"99 Rua do Bolhão, União de Freguesias do Centro, 4000-436 Porto, Portugal",51756/AL,bolhão skyline guest house,9.8,"9,2",9.5,8.3,9.6,9.5,9.5,9.7,apartamento 
"Rua de Santo Ildefonso 265, União de Freguesias do Centro, 4000-470 Porto, Portugal",21393/AL;21395/AL;21400/AL,porto happy flats,9.4,"9,3",9.2,9.4,9.5,9.6,9.4,9.8,apartamento 
"10 Travessa da Bainharia, União de Freguesias do Centro, 4050-085 Porto, Portugal",77114/AL;77115/AL;77226/AL;77229/AL,oporto invite ribeira (historical center),9.6,"8,9",9.4,8.1,9.2,9.7,9.2,8.5,apartamento 
"Rua Fernandes Tomas 845, União de Freguesias do Centro, 4000-122 Porto, Portugal",42781/AL,oporto rooftop 845,8.8,"8,6",8.6,9.2,8.9,9.4,8.8,9.4,apartamento 
"496 Rua do Almada, União de Freguesias do Centro, 4000-303 Porto, Portugal",,tpc northern star,8.8,"8,9",8.8,9.2,8.8,9.1,8.7,8.7,apartamento 
"Rua Sa da Bandeira, 124, União de Freguesias do Centro, 4000-427 Porto, Portugal",77963/AL,the gate,9.3,"8,7",8.8,8.9,-1,9.7,8.8,9.5,casa de hóspedes 
"Rua de Fernandes Tomás 664, 4ºDRT, União de Freguesias do Centro, 4000-212 Porto, Portugal",80366/AL,ana d'ouro apartment ii,9.8,"9,1",9.3,10.0,9.6,9.9,9.4,9.7,apartamento 
"Rua do Almada 261 5ºDto Tr, União de Freguesias do Centro, 4050-038 Porto, Portugal",37699/AL,porto sunny terrace almada,9.8,"9,7",9.7,9.8,9.7,9.8,9.6,9.7,apartamento 
"166 Rua de Trás, União de Freguesias do Centro, 4050-616 Porto, Portugal",56567/AL.56568/AL.56573/AL.56575/AL.,rva - clerigos apartments,9.6,"9,1",9.1,8.5,9.3,9.6,9.0,9.3,apartamento 
"Rua Dom João IV, 376, Apartamento 001, Bonfim, 4000-298 Porto, Portugal",29821/AL,design flat in porto downtown,9.9,"9,9",9.8,10.0,9.9,9.6,9.8,10.0,apartamento 
"Rua de Dom João Iv Nº 376 Fracção 002, União de Freguesias do Centro, 4000-298 Porto, Portugal",51218/AL,porto sentido,9.9,"9,6",9.7,9.8,9.7,9.5,9.6,9.7,apartamento 
"Rua Alexandre Herculano nº410, União de Freguesias do Centro, 4000-050 Porto, Portugal",14956/AL,oporto boutique guest house,8.0,"7,2",7.1,8.9,-1,9.0,7.6,8.7,alojamento de acomodação e pequeno-almoço 
"Rua de Santana 25, R/Ch, União de Freguesias do Centro, 4050-538 Porto, Portugal",50867/AL,porto perto apartments,9.3,"9,2",9.3,9.6,9.3,9.7,9.0,9.4,apartamento 
"Rua Júlio Dinis 560 5º E, Lordelo do Ouro e Massarelos, 4050-319 Porto, Portugal",69414/AL,av apartment,9.5,"9,4",9.5,,9.4,9.1,9.4,9.5,apartamento 
"Rua Duque Loulé, 174 RC Loft1, União de Freguesias do Centro, 4000-054 Porto, Portugal",81097/AL,live porto & douro - duque loulé i,9.7,"9,1",9.2,10.0,9.5,9.6,9.6,9.4,apartamento 
"Rua Cimo do Muro 31, União de Freguesias do Centro, 4050-509 Porto, Portugal",54778/AL,porto by the river apt,9.4,"8,8",8.7,8.8,9.2,9.8,8.7,9.5,apartamento 
"Rua dos Caldeireiros, nº87, 89, União de Freguesias do Centro, 4050-140 Porto, Portugal",53234/AL,house of artists,9.6,"8,7",8.9,8.3,-1,9.7,8.7,9.6,alojamento de acomodação e pequeno-almoço 
"184 Rua de Rodrigues Sampaio, União de Freguesias do Centro, 4000-424 Porto, Portugal",38124/AL,deco gem aliados,9.9,"9,5",9.9,,9.8,9.9,9.7,9.7,apartamento 
"Rua do Duque de Saldanha, 512, Bonfim, 4300-462 Porto, Portugal",115812/10/CMP,mirandesa guesthouse,8.2,"7,3",7.0,7.7,-1,8.1,8.0,9.0,alojamento de acomodação e pequeno-almoço 
"Av. Fernao de Magalhaes 209 r/c hab 1, Bonfim, 4300-190 Porto, Portugal",,magalhães apartments,9.3,"9,1",9.1,9.2,9.2,8.7,9.4,9.7,apartamento 
"Rua de Mouzinho da Silveira 200, 1º piso Fração E, União de Freguesias do Centro, 4050-417 Porto, Portugal",53414/AL,sunday - downtown historical apt,9.5,"9,1",9.1,10.0,9.4,9.7,9.4,9.3,apartamento 
"Largo São Domingos, 101, União de Freguesias do Centro, 4050-545 Porto, Portugal",54056/AL,oporto chic&cozy - ribeira,9.6,"9,3",9.4,9.3,9.5,9.9,9.3,9.5,apartamento 
"Rua de Sao Joao Novo, 15, União de Freguesias do Centro, 4050-556 Porto, Portugal",56115,rva - sao joao novo apartments,9.5,"9,2",9.3,9.4,9.4,9.5,9.0,9.5,apartamento 
"Rua de Sao Joao Novo, 15, União de Freguesias do Centro, 4050-556 Porto, Portugal", AL,rva - sao joao novo apartments,9.5,"9,2",9.3,9.4,9.4,9.5,9.0,9.5,apartamento 
"Rua de Sao Joao Novo, 15, União de Freguesias do Centro, 4050-556 Porto, Portugal", 56128,rva - sao joao novo apartments,9.5,"9,2",9.3,9.4,9.4,9.5,9.0,9.5,apartamento 
"Rua de Sao Joao Novo, 15, União de Freguesias do Centro, 4050-556 Porto, Portugal", AL,rva - sao joao novo apartments,9.5,"9,2",9.3,9.4,9.4,9.5,9.0,9.5,apartamento 
"Rua de Sao Joao Novo, 15, União de Freguesias do Centro, 4050-556 Porto, Portugal", 56133,rva - sao joao novo apartments,9.5,"9,2",9.3,9.4,9.4,9.5,9.0,9.5,apartamento 
"Rua de Sao Joao Novo, 15, União de Freguesias do Centro, 4050-556 Porto, Portugal", AL,rva - sao joao novo apartments,9.5,"9,2",9.3,9.4,9.4,9.5,9.0,9.5,apartamento 
"Rua do Comércio do Porto, 71, União de Freguesias do Centro, 4050-210 Porto, Portugal",5106/AL,comercio do porto by oporto tourist apartments,8.8,"8,1",8.1,8.1,8.7,9.5,8.2,9.2,apartamento 
"Rua Formosa, 102-112, União de Freguesias do Centro, 4000-246 Porto, Portugal",61464-AL;93178-AL,domus 21 - formosa,9.9,"9,5",9.0,8.8,9.5,9.8,9.1,9.7,apartamento 
"Rua das Fontainhas, 35, União de Freguesias do Centro, 4000-239 Porto, Portugal",79556/AL-80680/AL,oporto4all - fontainhas (by douro river),9.8,"9,3",9.6,10.0,9.5,9.1,9.4,9.4,apartamento 
